date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:19:29	8218/8218	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2017%20Apr%202023%2005:19:30%20GMT	https://instantfxoptiontrade.com/dashboard/customer.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/dashboard/customer.0.delayed	(from )
00:19:29	113729/113729	---M--	200	added ('OK')	text/html	date:Fri,%2008%20Oct%202021%2020:30:43%20GMT	https://instantfxoptiontrade.com/	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index.html	(from )
00:19:30	43146/43146	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Apr%202023%2005:19:30%20GMT	https://instantfxoptiontrade.com/register.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/register.html	(from )
00:19:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:19:31%20GMT	https://instantfxoptiontrade.com/robots.txt		(from )
00:19:31	64443/64443	---M-Z	200	added ('OK')	application/javascript	etag:W/%22fbbb-tsXb+/tQp5jbHUOIAUK8xDKl2Tw%22	https://cdn.jsdelivr.net/npm/sweetalert2@8	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/cdn.jsdelivr.net/npm/sweetalert2@8	(from https://instantfxoptiontrade.com/)
00:19:31	30915/30915	---M--	200	added ('OK')	text/css	date:Sun,%2009%20Aug%202020%2002:48:08%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css	(from https://instantfxoptiontrade.com/)
00:19:31	41375/41375	---M--	200	added ('OK')	text/css	date:Sun,%2009%20Aug%202020%2002:18:10%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/bootstrap.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/bootstrap.css	(from https://instantfxoptiontrade.com/)
00:19:31	51302/51302	---M--	200	added ('OK')	text/css	date:Sun,%2009%20Aug%202020%2002:19:58%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/core.css	(from https://instantfxoptiontrade.com/)
00:19:32	324/324	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Aug%202020%2002:19:24%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/components.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/components.html	(from https://instantfxoptiontrade.com/)
00:19:32	1716/1716	---M--	200	added ('OK')	text/css	date:Sun,%2009%20Aug%202020%2002:18:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/button.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/button.css	(from https://instantfxoptiontrade.com/)
