date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:57:35	8218/8218	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2009%20May%202023%2001:57:34%20GMT	https://instantfxoptiontrade.com/dashboard/customer.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/dashboard/customer.0.delayed	(from )
20:57:36	43146/43146	U--MC-	200	updated ('OK')	text/html	date:Tue,%2009%20May%202023%2001:57:35%20GMT	https://instantfxoptiontrade.com/register.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/register.html	(from )
20:57:36	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:57:35%20GMT	https://instantfxoptiontrade.com/robots.txt		(from )
20:57:37	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:57:36%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/favicon.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/favicon.png	(from https://instantfxoptiontrade.com/register.php)
20:57:37	324/324	U-----	200	untouched ('OK')	text/html	date:Sun,%2009%20Aug%202020%2002:19:24%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/components.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/components.html	(from https://instantfxoptiontrade.com/register.php)
20:57:37	1725/1725	---MCZ	200	added ('OK')	text/css	date:Tue,%2009%20May%202023%2001:57:37%20GMT	https://fonts.googleapis.com/css?family=Nunito+Sans%3A400italic%2C400%2C500%2C600%2C700%2C300&subset=latin%2Clatin-ext&ver=4.9.14	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/fonts.googleapis.com/css431e.css	(from https://instantfxoptiontrade.com/register.php)
20:57:38	35891/35891	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Oct%202021%2005:09:10%20GMT	https://instantfxoptiontrade.com/images/bitcoin31.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/images/bitcoin31.png	(from https://instantfxoptiontrade.com/register.php)
20:57:38	62/62	---MCZ	302	error ('Found')	text/plain	date:Tue,%2009%20May%202023%2001:57:37%20GMT	https://unpkg.com/sweetalert/dist/sweetalert.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/unpkg.com/sweetalert/dist/sweetalert.min.11.delayed	(from https://instantfxoptiontrade.com/register.php)
20:57:38	199/199	---MCZ	200	added ('OK')	text/css	date:Tue,%2009%20May%202023%2001:57:38%20GMT	https://fonts.googleapis.com/css?family=Raleway	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/fonts.googleapis.com/css28b8.css	(from https://instantfxoptiontrade.com/register.php)
20:57:39	10057/10057	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:42:16%20GMT	https://instantfxoptiontrade.com/data/jquery/jquery-migrate.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/jquery/jquery-migrate.min.js	(from https://instantfxoptiontrade.com/register.php)
